Vgs,	Vds,	Ids
0.20000000,-2.10009390,0.00000001
0.20000000,-2.00002030,0.00000003
0.20000000,-1.89993610,0.00000003
0.20000000,-1.79987030,0.00000007
0.20000000,-1.70030500,0.00000002
0.20000000,-1.60022110,-0.00000002
0.20000000,-1.50009670,-0.00000002
0.20000000,-1.40000760,0.00000003
0.20000000,-1.29993640,0.00000002
0.20000000,-1.19985620,-0.00000005
0.20000000,-1.10029620,0.00000005
0.20000000,-1.00013940,-0.00000003
0.20000000,-0.90005659,-0.00000004
0.20000000,-0.79997753,0.00000004
0.20000000,-0.69991174,0.00000000
0.20000000,-0.59981927,-0.00000006
0.20000000,-0.50020212,0.00000001
0.20000000,-0.40012240,-0.00000006
0.20000000,-0.30003818,0.00000000
0.20000000,-0.19995792,0.00000005
0.20000000,-0.09987816,0.00000001
0.20000000,-0.00016081,-0.00000002
0.30000000,-4.99986660,0.00000004
0.30000000,-4.89978160,0.00000004
0.30000000,-4.79969910,0.00000000
0.30000000,-4.70008880,0.00000002
0.30000000,-4.60000090,0.00000005
0.30000000,-4.49992620,0.00000002
0.30000000,-4.39985000,0.00000003
0.30000000,-4.29974290,0.00000000
0.30000000,-4.19979790,0.00000000
0.30000000,-4.10023390,-0.00000003
0.30000000,-4.00016060,-0.00000000
0.30000000,-3.90009880,0.00000004
0.30000000,-3.80000840,0.00000002
0.30000000,-3.69986880,0.00000001
0.30000000,-3.59979930,0.00000003
0.30000000,-3.50022890,0.00000005
0.30000000,-3.40016190,0.00000004
0.30000000,-3.30007030,0.00000001
0.30000000,-3.19999410,0.00000004
0.30000000,-3.09984540,0.00000003
0.30000000,-2.99976550,-0.00000000
0.30000000,-2.90020920,0.00000005
0.30000000,-2.80013060,0.00000002
0.30000000,-2.70005040,0.00000005
0.30000000,-2.59990950,0.00000002
0.30000000,-2.49982540,0.00000002
0.30000000,-2.39973510,-0.00000004
0.30000000,-2.30018410,0.00000003
0.30000000,-2.20010920,0.00000004
0.30000000,-2.10009650,0.00000002
0.30000000,-2.00001900,0.00000000
0.30000000,-1.89993350,-0.00000007
0.30000000,-1.79987030,0.00000002
0.30000000,-1.70030630,-0.00000002
0.30000000,-1.60021850,-0.00000003
0.30000000,-1.50009540,0.00000006
0.30000000,-1.40000630,-0.00000004
0.30000000,-1.29993900,0.00000002
0.30000000,-1.19985880,-0.00000008
0.30000000,-1.10028970,0.00000003
0.30000000,-1.00013940,0.00000001
0.30000000,-0.90005607,0.00000005
0.30000000,-0.79997963,0.00000003
0.30000000,-0.69991044,-0.00000001
0.30000000,-0.59982359,-0.00000001
0.30000000,-0.50020696,0.00000003
0.30000000,-0.40012397,0.00000003
0.30000000,-0.30003701,-0.00000002
0.30000000,-0.19995897,0.00000001
0.30000000,-0.09988348,0.00000001
0.30000000,-0.00016091,0.00000005
0.40000000,-4.99986660,0.00000001
0.40000000,-4.89978550,0.00000001
0.40000000,-4.79969910,-0.00000002
0.40000000,-4.70009140,-0.00000004
0.40000000,-4.60000220,0.00000009
0.40000000,-4.49992750,0.00000006
0.40000000,-4.39985510,0.00000006
0.40000000,-4.29975330,0.00000004
0.40000000,-4.19980310,0.00000005
0.40000000,-4.10023390,0.00000006
0.40000000,-4.00016190,-0.00000001
0.40000000,-3.90010010,0.00000005
0.40000000,-3.80000580,0.00000005
0.40000000,-3.69987400,0.00000006
0.40000000,-3.59980060,0.00000000
0.40000000,-3.50023020,-0.00000002
0.40000000,-3.40015540,0.00000007
0.40000000,-3.30006640,0.00000004
0.40000000,-3.19999530,0.00000000
0.40000000,-3.09984670,-0.00000001
0.40000000,-2.99976420,0.00000003
0.40000000,-2.90020920,0.00000002
0.40000000,-2.80012930,-0.00000006
0.40000000,-2.70004520,-0.00000002
0.40000000,-2.59990820,0.00000002
0.40000000,-2.49982540,0.00000002
0.40000000,-2.39973760,0.00000002
0.40000000,-2.30018150,0.00000001
0.40000000,-2.20011310,0.00000003
0.40000000,-2.10009520,0.00000000
0.40000000,-2.00001900,0.00000002
0.40000000,-1.89993870,0.00000003
0.40000000,-1.79986650,0.00000006
0.40000000,-1.70030760,-0.00000001
0.40000000,-1.60021590,0.00000009
0.40000000,-1.50009150,0.00000002
0.40000000,-1.40000110,0.00000000
0.40000000,-1.29993250,-0.00000004
0.40000000,-1.19985230,-0.00000003
0.40000000,-1.10028580,0.00000003
0.40000000,-1.00013290,-0.00000006
0.40000000,-0.90005044,0.00000001
0.40000000,-0.79997701,-0.00000001
0.40000000,-0.69991096,0.00000008
0.40000000,-0.59982568,0.00000001
0.40000000,-0.50020173,0.00000001
0.40000000,-0.40012188,-0.00000000
0.40000000,-0.30003661,0.00000001
0.40000000,-0.19995439,0.00000001
0.40000000,-0.09988314,-0.00000001
0.40000000,-0.00016128,0.00000004
0.50000000,-4.99986530,0.00000000
0.50000000,-4.89978930,0.00000002
0.50000000,-4.79969650,0.00000007
0.50000000,-4.70009520,-0.00000001
0.50000000,-4.60000870,-0.00000000
0.50000000,-4.49992490,-0.00000001
0.50000000,-4.39985000,0.00000002
0.50000000,-4.29975200,-0.00000002
0.50000000,-4.19980050,0.00000002
0.50000000,-4.10023650,-0.00000001
0.50000000,-4.00016190,0.00000001
0.50000000,-3.90009750,0.00000007
0.50000000,-3.80000190,0.00000001
0.50000000,-3.69987660,-0.00000000
0.50000000,-3.59980580,-0.00000004
0.50000000,-3.50023280,0.00000000
0.50000000,-3.40016320,-0.00000001
0.50000000,-3.30006380,0.00000006
0.50000000,-3.20000050,0.00000001
0.50000000,-3.09984930,-0.00000004
0.50000000,-2.99976800,-0.00000002
0.50000000,-2.90020660,-0.00000002
0.50000000,-2.80013190,0.00000002
0.50000000,-2.70005040,-0.00000002
0.50000000,-2.59990690,0.00000002
0.50000000,-2.49982020,0.00000003
0.50000000,-2.39973760,0.00000001
0.50000000,-2.30018280,0.00000004
0.50000000,-2.20011700,-0.00000003
0.50000000,-2.10009260,-0.00000001
0.50000000,-2.00002160,-0.00000001
0.50000000,-1.89993610,0.00000005
0.50000000,-1.79986520,0.00000002
0.50000000,-1.70030630,0.00000005
0.50000000,-1.60021980,0.00000003
0.50000000,-1.50009150,-0.00000001
0.50000000,-1.40000370,0.00000006
0.50000000,-1.29994030,0.00000010
0.50000000,-1.19986400,0.00000000
0.50000000,-1.10029230,-0.00000000
0.50000000,-1.00013940,-0.00000003
0.50000000,-0.90005594,0.00000008
0.50000000,-0.79997649,-0.00000005
0.50000000,-0.69990756,0.00000000
0.50000000,-0.59982398,0.00000002
0.50000000,-0.50020317,0.00000000
0.50000000,-0.40012345,0.00000001
0.50000000,-0.30003766,-0.00000001
0.50000000,-0.19995766,0.00000003
0.50000000,-0.09988283,0.00000000
0.50000000,-0.00016202,-0.00000002
0.60000000,-4.99986530,-0.00000002
0.60000000,-4.89978290,-0.00000000
0.60000000,-4.79970040,-0.00000004
0.60000000,-4.70009650,0.00000001
0.60000000,-4.60000480,-0.00000001
0.60000000,-4.49992620,0.00000001
0.60000000,-4.39985380,0.00000005
0.60000000,-4.29975200,0.00000006
0.60000000,-4.19980050,0.00000000
0.60000000,-4.10023780,-0.00000002
0.60000000,-4.00015800,-0.00000001
0.60000000,-3.90009490,0.00000003
0.60000000,-3.80000710,0.00000002
0.60000000,-3.69987010,0.00000001
0.60000000,-3.59979290,0.00000002
0.60000000,-3.50023660,0.00000005
0.60000000,-3.40016190,0.00000001
0.60000000,-3.30006770,0.00000001
0.60000000,-3.19999280,0.00000002
0.60000000,-3.09984800,0.00000005
0.60000000,-2.99976290,0.00000004
0.60000000,-2.90020660,-0.00000006
0.60000000,-2.80012930,0.00000000
0.60000000,-2.70005170,0.00000002
0.60000000,-2.59990950,-0.00000003
0.60000000,-2.49982930,0.00000005
0.60000000,-2.39973510,0.00000005
0.60000000,-2.30018410,0.00000003
0.60000000,-2.20011050,-0.00000006
0.60000000,-2.10009520,0.00000001
0.60000000,-2.00001640,-0.00000001
0.60000000,-1.89993350,0.00000008
0.60000000,-1.79987030,-0.00000001
0.60000000,-1.70030630,0.00000002
0.60000000,-1.60021460,-0.00000003
0.60000000,-1.50009410,0.00000000
0.60000000,-1.40000370,0.00000005
0.60000000,-1.29993510,-0.00000001
0.60000000,-1.19985230,0.00000002
0.60000000,-1.10029360,-0.00000001
0.60000000,-1.00013420,0.00000001
0.60000000,-0.90005502,0.00000002
0.60000000,-0.79997204,-0.00000005
0.60000000,-0.69990860,0.00000001
0.60000000,-0.59982189,0.00000004
0.60000000,-0.50019990,0.00000001
0.60000000,-0.40012031,0.00000003
0.60000000,-0.30003714,0.00000005
0.60000000,-0.19995989,-0.00000001
0.60000000,-0.09988297,0.00000003
0.60000000,-0.00016122,0.00000002
0.70000000,-4.99986530,-0.00000002
0.70000000,-4.89978030,0.00000003
0.70000000,-4.79969780,0.00000002
0.70000000,-4.70009140,0.00000006
0.70000000,-4.60000610,0.00000002
0.70000000,-4.49992490,-0.00000006
0.70000000,-4.39984740,0.00000000
0.70000000,-4.29974940,0.00000007
0.70000000,-4.19980050,-0.00000003
0.70000000,-4.10023520,0.00000002
0.70000000,-4.00015800,0.00000002
0.70000000,-3.90010270,0.00000007
0.70000000,-3.80000710,-0.00000001
0.70000000,-3.69987140,0.00000001
0.70000000,-3.59979800,-0.00000005
0.70000000,-3.50023410,-0.00000001
0.70000000,-3.40015800,-0.00000001
0.70000000,-3.30007160,0.00000001
0.70000000,-3.19999410,0.00000003
0.70000000,-3.09984540,0.00000007
0.70000000,-2.99976290,-0.00000001
0.70000000,-2.90020920,0.00000000
0.70000000,-2.80013060,-0.00000001
0.70000000,-2.70005170,-0.00000002
0.70000000,-2.59991210,0.00000006
0.70000000,-2.49982020,0.00000003
0.70000000,-2.39974410,-0.00000002
0.70000000,-2.30018800,0.00000000
0.70000000,-2.20011440,-0.00000004
0.70000000,-2.10009390,0.00000000
0.70000000,-2.00001900,0.00000004
0.70000000,-1.89993220,-0.00000002
0.70000000,-1.79986650,0.00000003
0.70000000,-1.70030240,-0.00000001
0.70000000,-1.60021980,0.00000000
0.70000000,-1.50009280,-0.00000001
0.70000000,-1.40000630,0.00000003
0.70000000,-1.29993640,-0.00000001
0.70000000,-1.19985750,-0.00000001
0.70000000,-1.10029230,0.00000001
0.70000000,-1.00013940,0.00000006
0.70000000,-0.90005227,0.00000007
0.70000000,-0.79997623,-0.00000002
0.70000000,-0.69990991,0.00000000
0.70000000,-0.59982163,0.00000002
0.70000000,-0.50020291,0.00000002
0.70000000,-0.40012162,-0.00000000
0.70000000,-0.30003792,0.00000002
0.70000000,-0.19995871,0.00000001
0.70000000,-0.09988343,0.00000003
0.70000000,-0.00015804,0.00000004
0.80000000,-4.99986660,-0.00000009
0.80000000,-4.89978030,-0.00000002
0.80000000,-4.79970040,0.00000005
0.80000000,-4.70009260,0.00000001
0.80000000,-4.60000350,-0.00000000
0.80000000,-4.49992750,0.00000003
0.80000000,-4.39985250,0.00000001
0.80000000,-4.29975070,0.00000000
0.80000000,-4.19980180,-0.00000001
0.80000000,-4.10023260,0.00000001
0.80000000,-4.00015800,-0.00000003
0.80000000,-3.90009750,-0.00000000
0.80000000,-3.80000710,0.00000002
0.80000000,-3.69987400,0.00000005
0.80000000,-3.59979800,0.00000003
0.80000000,-3.50023410,0.00000005
0.80000000,-3.40015540,0.00000004
0.80000000,-3.30006770,0.00000004
0.80000000,-3.19999280,0.00000002
0.80000000,-3.09984800,0.00000003
0.80000000,-2.99976670,0.00000006
0.80000000,-2.90020660,0.00000000
0.80000000,-2.80013060,0.00000002
0.80000000,-2.70005040,-0.00000002
0.80000000,-2.59990950,0.00000000
0.80000000,-2.49982410,-0.00000002
0.80000000,-2.39973630,-0.00000000
0.80000000,-2.30018410,-0.00000001
0.80000000,-2.20010920,-0.00000001
0.80000000,-2.10009130,-0.00000004
0.80000000,-2.00001260,0.00000004
0.80000000,-1.89993610,0.00000002
0.80000000,-1.79986900,0.00000003
0.80000000,-1.70030500,0.00000001
0.80000000,-1.60021980,0.00000006
0.80000000,-1.50009280,0.00000000
0.80000000,-1.40000110,-0.00000000
0.80000000,-1.29993510,-0.00000001
0.80000000,-1.19985620,0.00000001
0.80000000,-1.10028970,-0.00000001
0.80000000,-1.00013940,-0.00000005
0.80000000,-0.90005463,0.00000002
0.80000000,-0.79997596,0.00000002
0.80000000,-0.69990873,-0.00000006
0.80000000,-0.59982254,0.00000001
0.80000000,-0.50020238,0.00000000
0.80000000,-0.40012240,0.00000002
0.80000000,-0.30003688,0.00000003
0.80000000,-0.19995989,0.00000001
0.80000000,-0.09988424,-0.00000004
0.80000000,-0.00016001,0.00000000
0.90000000,-4.99986140,0.00000000
0.90000000,-4.89978160,0.00000002
0.90000000,-4.79970040,-0.00000002
0.90000000,-4.70008880,0.00000004
0.90000000,-4.60000090,0.00000002
0.90000000,-4.49992230,0.00000002
0.90000000,-4.39985120,-0.00000003
0.90000000,-4.29974550,0.00000002
0.90000000,-4.19979400,0.00000000
0.90000000,-4.10023130,0.00000008
0.90000000,-4.00016060,0.00000006
0.90000000,-3.90009880,0.00000008
0.90000000,-3.80001230,-0.00000005
0.90000000,-3.69987270,0.00000003
0.90000000,-3.59979420,-0.00000003
0.90000000,-3.50023150,-0.00000001
0.90000000,-3.40015670,0.00000003
0.90000000,-3.30007030,0.00000000
0.90000000,-3.19999280,0.00000002
0.90000000,-3.09984800,0.00000005
0.90000000,-2.99976030,0.00000007
0.90000000,-2.90020660,0.00000002
0.90000000,-2.80013190,0.00000001
0.90000000,-2.70005170,0.00000003
0.90000000,-2.59990690,0.00000004
0.90000000,-2.49982020,0.00000000
0.90000000,-2.39973760,0.00000001
0.90000000,-2.30018670,0.00000006
0.90000000,-2.20010920,-0.00000001
0.90000000,-2.10009260,0.00000009
0.90000000,-2.00002160,-0.00000001
0.90000000,-1.89993350,0.00000005
0.90000000,-1.79986780,0.00000003
0.90000000,-1.70030880,-0.00000001
0.90000000,-1.60021850,0.00000002
0.90000000,-1.50009410,-0.00000003
0.90000000,-1.40000240,0.00000003
0.90000000,-1.29993640,0.00000001
0.90000000,-1.19985620,0.00000001
0.90000000,-1.10029100,-0.00000001
0.90000000,-1.00013550,0.00000009
0.90000000,-0.90005489,0.00000002
0.90000000,-0.79997492,0.00000003
0.90000000,-0.69990991,0.00000000
0.90000000,-0.59982451,-0.00000001
0.90000000,-0.50020173,0.00000007
0.90000000,-0.40011900,-0.00000004
0.90000000,-0.30003779,-0.00000001
0.90000000,-0.19995766,-0.00000001
0.90000000,-0.09988489,0.00000004
0.90000000,-0.00016001,0.00000005
1.00000000,-4.99986660,-0.00000003
1.00000000,-4.89978160,0.00000003
1.00000000,-4.79969390,0.00000002
1.00000000,-4.70009010,0.00000001
1.00000000,-4.60000740,0.00000004
1.00000000,-4.49992490,0.00000002
1.00000000,-4.39985250,-0.00000004
1.00000000,-4.29974550,-0.00000002
1.00000000,-4.19979530,0.00000000
1.00000000,-4.10023130,0.00000003
1.00000000,-4.00015800,0.00000000
1.00000000,-3.90009750,0.00000004
1.00000000,-3.80000840,0.00000002
1.00000000,-3.69987400,0.00000005
1.00000000,-3.59979550,-0.00000000
1.00000000,-3.50023150,-0.00000008
1.00000000,-3.40016190,-0.00000001
1.00000000,-3.30006770,0.00000006
1.00000000,-3.19999280,0.00000002
1.00000000,-3.09985060,0.00000001
1.00000000,-2.99976420,0.00000000
1.00000000,-2.90020660,-0.00000001
1.00000000,-2.80012540,0.00000002
1.00000000,-2.70004910,0.00000005
1.00000000,-2.59990820,-0.00000001
1.00000000,-2.49982280,0.00000005
1.00000000,-2.39973630,-0.00000003
1.00000000,-2.30018150,0.00000001
1.00000000,-2.20011050,0.00000003
1.00000000,-2.10009650,0.00000006
1.00000000,-2.00002160,-0.00000002
1.00000000,-1.89993610,0.00000001
1.00000000,-1.79986390,-0.00000000
1.00000000,-1.70030240,0.00000000
1.00000000,-1.60021460,-0.00000003
1.00000000,-1.50009020,-0.00000003
1.00000000,-1.39999980,-0.00000002
1.00000000,-1.29993130,-0.00000001
1.00000000,-1.19986010,0.00000000
1.00000000,-1.10028840,0.00000000
1.00000000,-1.00013680,0.00000002
1.00000000,-0.90005541,-0.00000001
1.00000000,-0.79997348,0.00000000
1.00000000,-0.69990821,0.00000003
1.00000000,-0.59981809,-0.00000007
1.00000000,-0.50020147,0.00000002
1.00000000,-0.40012188,0.00000001
1.00000000,-0.30003531,0.00000000
1.00000000,-0.19995845,0.00000001
1.00000000,-0.09987897,-0.00000005
1.00000000,-0.00016199,0.00000003
