Vgs,	Vds,	Ids
0.20000000,-2.10009520,0.00000001
0.20000000,-2.00002030,-0.00000001
0.20000000,-1.89993870,0.00000001
0.20000000,-1.79986780,0.00000002
0.20000000,-1.70030760,-0.00000003
0.20000000,-1.60021980,0.00000003
0.20000000,-1.50008630,0.00000003
0.20000000,-1.40000370,0.00000001
0.20000000,-1.29993640,0.00000001
0.20000000,-1.19985880,0.00000001
0.20000000,-1.10029360,0.00000000
0.20000000,-1.00013420,0.00000004
0.20000000,-0.90005306,0.00000006
0.20000000,-0.79997636,0.00000004
0.20000000,-0.69991188,-0.00000002
0.20000000,-0.59982123,-0.00000000
0.20000000,-0.50020448,0.00000002
0.20000000,-0.40012306,-0.00000001
0.20000000,-0.30003897,0.00000003
0.20000000,-0.19996120,0.00000003
0.20000000,-0.09988437,0.00000004
0.20000000,-0.00016405,-0.00000000
0.30000000,-4.99986790,0.00000000
0.30000000,-4.89978670,0.00000001
0.30000000,-4.79969910,-0.00000003
0.30000000,-4.70009520,0.00000004
0.30000000,-4.60000480,-0.00000001
0.30000000,-4.49992620,0.00000004
0.30000000,-4.39985250,0.00000001
0.30000000,-4.29975070,0.00000003
0.30000000,-4.19980180,-0.00000001
0.30000000,-4.10023650,0.00000003
0.30000000,-4.00016320,0.00000002
0.30000000,-3.90010140,-0.00000001
0.30000000,-3.80000970,-0.00000005
0.30000000,-3.69987530,-0.00000001
0.30000000,-3.59979800,0.00000004
0.30000000,-3.50023280,0.00000002
0.30000000,-3.40016060,-0.00000005
0.30000000,-3.30006900,0.00000003
0.30000000,-3.19999530,0.00000000
0.30000000,-3.09985060,0.00000001
0.30000000,-2.99976800,-0.00000000
0.30000000,-2.90021050,0.00000005
0.30000000,-2.80013190,0.00000002
0.30000000,-2.70004910,0.00000001
0.30000000,-2.59990950,-0.00000000
0.30000000,-2.49982540,0.00000006
0.30000000,-2.39974280,0.00000001
0.30000000,-2.30018150,0.00000000
0.30000000,-2.20011440,-0.00000002
0.30000000,-2.10009390,0.00000000
0.30000000,-2.00001900,0.00000007
0.30000000,-1.89993350,0.00000003
0.30000000,-1.79987160,-0.00000000
0.30000000,-1.70030630,-0.00000001
0.30000000,-1.60021720,-0.00000002
0.30000000,-1.50009150,0.00000006
0.30000000,-1.40000630,-0.00000003
0.30000000,-1.29993770,-0.00000001
0.30000000,-1.19985620,0.00000000
0.30000000,-1.10028970,-0.00000004
0.30000000,-1.00013810,-0.00000001
0.30000000,-0.90005515,0.00000001
0.30000000,-0.79998028,0.00000000
0.30000000,-0.69991397,-0.00000001
0.30000000,-0.59982228,0.00000002
0.30000000,-0.50020487,0.00000006
0.30000000,-0.40012096,-0.00000003
0.30000000,-0.30003792,-0.00000001
0.30000000,-0.19996028,0.00000000
0.30000000,-0.09988386,-0.00000004
0.30000000,-0.00016099,0.00000004
0.40000000,-4.99986270,0.00000001
0.40000000,-4.89978420,0.00000005
0.40000000,-4.79969780,-0.00000002
0.40000000,-4.70009390,-0.00000005
0.40000000,-4.60001000,0.00000002
0.40000000,-4.49992490,0.00000004
0.40000000,-4.39985640,-0.00000001
0.40000000,-4.29974810,-0.00000000
0.40000000,-4.19979660,-0.00000002
0.40000000,-4.10023390,0.00000002
0.40000000,-4.00015800,0.00000003
0.40000000,-3.90009360,-0.00000003
0.40000000,-3.80000710,0.00000001
0.40000000,-3.69987400,0.00000002
0.40000000,-3.59979930,0.00000001
0.40000000,-3.50023410,0.00000004
0.40000000,-3.40016190,0.00000006
0.40000000,-3.30006770,0.00000007
0.40000000,-3.19999150,0.00000002
0.40000000,-3.09984800,0.00000001
0.40000000,-2.99976550,0.00000001
0.40000000,-2.90021050,-0.00000001
0.40000000,-2.80012800,0.00000003
0.40000000,-2.70004650,-0.00000001
0.40000000,-2.59990300,0.00000000
0.40000000,-2.49982280,-0.00000003
0.40000000,-2.39974020,0.00000001
0.40000000,-2.30018280,0.00000003
0.40000000,-2.20011180,0.00000003
0.40000000,-2.10009520,-0.00000001
0.40000000,-2.00002160,-0.00000002
0.40000000,-1.89993350,-0.00000001
0.40000000,-1.79986900,-0.00000002
0.40000000,-1.70030370,0.00000001
0.40000000,-1.60021460,-0.00000004
0.40000000,-1.50009410,0.00000004
0.40000000,-1.40000110,-0.00000002
0.40000000,-1.29993130,0.00000007
0.40000000,-1.19985620,0.00000000
0.40000000,-1.10028970,0.00000001
0.40000000,-1.00013680,0.00000003
0.40000000,-0.90005266,-0.00000001
0.40000000,-0.79997819,0.00000008
0.40000000,-0.69991017,-0.00000004
0.40000000,-0.59982189,0.00000004
0.40000000,-0.50019898,0.00000004
0.40000000,-0.40012371,-0.00000001
0.40000000,-0.30003766,0.00000001
0.40000000,-0.19995819,0.00000002
0.40000000,-0.09988195,0.00000007
0.40000000,-0.00016406,0.00000001
0.50000000,-4.99986920,0.00000007
0.50000000,-4.89978290,-0.00000003
0.50000000,-4.79970040,-0.00000007
0.50000000,-4.70009010,-0.00000000
0.50000000,-4.60000480,0.00000003
0.50000000,-4.49992360,0.00000004
0.50000000,-4.39985000,-0.00000003
0.50000000,-4.29975070,-0.00000001
0.50000000,-4.19979790,0.00000002
0.50000000,-4.10023130,0.00000006
0.50000000,-4.00015670,0.00000003
0.50000000,-3.90009490,-0.00000001
0.50000000,-3.80000840,-0.00000003
0.50000000,-3.69986750,-0.00000000
0.50000000,-3.59979800,0.00000001
0.50000000,-3.50023020,-0.00000003
0.50000000,-3.40015670,0.00000005
0.50000000,-3.30006510,-0.00000001
0.50000000,-3.19999150,-0.00000002
0.50000000,-3.09984670,0.00000003
0.50000000,-2.99976800,0.00000006
0.50000000,-2.90020790,-0.00000000
0.50000000,-2.80013060,0.00000002
0.50000000,-2.70005040,0.00000002
0.50000000,-2.59990430,0.00000005
0.50000000,-2.49982410,0.00000000
0.50000000,-2.39974150,-0.00000001
0.50000000,-2.30018800,0.00000003
0.50000000,-2.20010920,-0.00000000
0.50000000,-2.10009520,0.00000001
0.50000000,-2.00002030,-0.00000001
0.50000000,-1.89994000,0.00000004
0.50000000,-1.79986900,-0.00000003
0.50000000,-1.70030630,0.00000002
0.50000000,-1.60021850,0.00000006
0.50000000,-1.50009280,-0.00000001
0.50000000,-1.40000630,-0.00000001
0.50000000,-1.29993510,0.00000003
0.50000000,-1.19985620,-0.00000001
0.50000000,-1.10028970,0.00000005
0.50000000,-1.00013420,0.00000004
0.50000000,-0.90005437,0.00000003
0.50000000,-0.79997976,-0.00000003
0.50000000,-0.69991135,0.00000000
0.50000000,-0.59982359,-0.00000005
0.50000000,-0.50020500,0.00000009
0.50000000,-0.40011965,0.00000008
0.50000000,-0.30003661,-0.00000001
0.50000000,-0.19995949,0.00000000
0.50000000,-0.09988108,0.00000003
0.50000000,-0.00016085,0.00000004
0.60000000,-4.99986530,-0.00000002
0.60000000,-4.89978550,0.00000003
0.60000000,-4.79970300,0.00000006
0.60000000,-4.70008880,-0.00000001
0.60000000,-4.60001000,0.00000002
0.60000000,-4.49992750,-0.00000002
0.60000000,-4.39985000,0.00000003
0.60000000,-4.29974940,0.00000000
0.60000000,-4.19979920,0.00000001
0.60000000,-4.10023520,-0.00000001
0.60000000,-4.00016190,-0.00000000
0.60000000,-3.90010010,-0.00000001
0.60000000,-3.80000970,0.00000001
0.60000000,-3.69987660,0.00000006
0.60000000,-3.59979800,-0.00000001
0.60000000,-3.50023540,0.00000007
0.60000000,-3.40016060,0.00000002
0.60000000,-3.30006640,0.00000005
0.60000000,-3.19999280,0.00000002
0.60000000,-3.09985060,0.00000001
0.60000000,-2.99976800,0.00000002
0.60000000,-2.90020920,0.00000001
0.60000000,-2.80013060,0.00000003
0.60000000,-2.70004780,0.00000001
0.60000000,-2.59990690,-0.00000001
0.60000000,-2.49982540,0.00000000
0.60000000,-2.39973890,0.00000005
0.60000000,-2.30018800,-0.00000002
0.60000000,-2.20010790,0.00000002
0.60000000,-2.10009390,0.00000004
0.60000000,-2.00001770,-0.00000003
0.60000000,-1.89993480,0.00000003
0.60000000,-1.79986260,0.00000006
0.60000000,-1.70030630,0.00000001
0.60000000,-1.60021590,-0.00000001
0.60000000,-1.50009410,0.00000004
0.60000000,-1.40000760,-0.00000003
0.60000000,-1.29993380,0.00000004
0.60000000,-1.19985750,-0.00000001
0.60000000,-1.10029100,0.00000004
0.60000000,-1.00013290,-0.00000007
0.60000000,-0.90005306,0.00000003
0.60000000,-0.79997780,-0.00000002
0.60000000,-0.69991096,-0.00000004
0.60000000,-0.59981966,0.00000004
0.60000000,-0.50019963,0.00000002
0.60000000,-0.40012358,-0.00000002
0.60000000,-0.30003805,0.00000001
0.60000000,-0.19995505,0.00000002
0.60000000,-0.09988148,0.00000002
0.60000000,-0.00016492,0.00000000
0.70000000,-4.99986270,0.00000002
0.70000000,-4.89978800,0.00000000
0.70000000,-4.79969780,0.00000016
0.70000000,-4.70008620,0.00000002
0.70000000,-4.60000740,0.00000006
0.70000000,-4.49992100,-0.00000002
0.70000000,-4.39985000,-0.00000002
0.70000000,-4.29975200,0.00000001
0.70000000,-4.19980180,0.00000003
0.70000000,-4.10023520,-0.00000003
0.70000000,-4.00016190,-0.00000003
0.70000000,-3.90009750,0.00000001
0.70000000,-3.80001100,-0.00000000
0.70000000,-3.69987140,0.00000001
0.70000000,-3.59979670,0.00000001
0.70000000,-3.50023410,-0.00000001
0.70000000,-3.40016190,-0.00000002
0.70000000,-3.30006770,-0.00000001
0.70000000,-3.19999660,0.00000001
0.70000000,-3.09984930,0.00000001
0.70000000,-2.99976290,-0.00000000
0.70000000,-2.90021180,-0.00000005
0.70000000,-2.80012540,0.00000005
0.70000000,-2.70004650,0.00000001
0.70000000,-2.59990690,0.00000005
0.70000000,-2.49982540,-0.00000003
0.70000000,-2.39974150,-0.00000002
0.70000000,-2.30018410,0.00000001
0.70000000,-2.20010920,-0.00000003
0.70000000,-2.10009260,-0.00000005
0.70000000,-2.00002030,0.00000007
0.70000000,-1.89992960,-0.00000003
0.70000000,-1.79986780,0.00000004
0.70000000,-1.70030240,0.00000002
0.70000000,-1.60021980,-0.00000001
0.70000000,-1.50008890,-0.00000000
0.70000000,-1.40000370,0.00000001
0.70000000,-1.29993640,-0.00000002
0.70000000,-1.19985750,-0.00000004
0.70000000,-1.10028970,0.00000002
0.70000000,-1.00013420,0.00000002
0.70000000,-0.90005057,0.00000003
0.70000000,-0.79997439,0.00000003
0.70000000,-0.69990991,-0.00000001
0.70000000,-0.59982280,0.00000005
0.70000000,-0.50020055,0.00000004
0.70000000,-0.40012175,0.00000004
0.70000000,-0.30003688,-0.00000004
0.70000000,-0.19995923,-0.00000001
0.70000000,-0.09987970,0.00000007
0.70000000,-0.00016410,-0.00000002
0.80000000,-4.99986530,-0.00000001
0.80000000,-4.89978550,0.00000004
0.80000000,-4.79969910,0.00000000
0.80000000,-4.70008620,-0.00000001
0.80000000,-4.60001130,0.00000002
0.80000000,-4.49992230,-0.00000001
0.80000000,-4.39985000,0.00000000
0.80000000,-4.29974810,0.00000002
0.80000000,-4.19980570,-0.00000001
0.80000000,-4.10023910,-0.00000003
0.80000000,-4.00016450,0.00000003
0.80000000,-3.90010010,-0.00000009
0.80000000,-3.80001100,0.00000001
0.80000000,-3.69987140,0.00000003
0.80000000,-3.59979800,-0.00000005
0.80000000,-3.50023790,0.00000004
0.80000000,-3.40016190,0.00000001
0.80000000,-3.30006640,0.00000002
0.80000000,-3.19999280,0.00000002
0.80000000,-3.09984670,-0.00000002
0.80000000,-2.99976930,-0.00000000
0.80000000,-2.90020660,0.00000000
0.80000000,-2.80013450,0.00000001
0.80000000,-2.70004650,0.00000001
0.80000000,-2.59990820,-0.00000001
0.80000000,-2.49982540,0.00000002
0.80000000,-2.39973630,-0.00000001
0.80000000,-2.30018150,0.00000005
0.80000000,-2.20011050,-0.00000001
0.80000000,-2.10009260,-0.00000000
0.80000000,-2.00002030,0.00000002
0.80000000,-1.89993740,-0.00000000
0.80000000,-1.79986900,0.00000004
0.80000000,-1.70031010,0.00000000
0.80000000,-1.60022110,-0.00000001
0.80000000,-1.50009930,-0.00000000
0.80000000,-1.40000630,0.00000005
0.80000000,-1.29993510,0.00000000
0.80000000,-1.19985880,0.00000001
0.80000000,-1.10029230,-0.00000000
0.80000000,-1.00013680,-0.00000001
0.80000000,-0.90005567,0.00000000
0.80000000,-0.79997766,-0.00000001
0.80000000,-0.69991161,0.00000002
0.80000000,-0.59981940,0.00000001
0.80000000,-0.50020408,0.00000000
0.80000000,-0.40012188,0.00000004
0.80000000,-0.30003701,0.00000003
0.80000000,-0.19995805,-0.00000003
0.80000000,-0.09988398,0.00000007
0.80000000,-0.00016182,0.00000001
0.90000000,-4.99986140,-0.00000001
0.90000000,-4.89978550,-0.00000002
0.90000000,-4.79970430,0.00000001
0.90000000,-4.70009010,-0.00000003
0.90000000,-4.60000870,-0.00000002
0.90000000,-4.49992750,-0.00000002
0.90000000,-4.39985380,0.00000003
0.90000000,-4.29975200,0.00000002
0.90000000,-4.19980050,0.00000002
0.90000000,-4.10023780,0.00000002
0.90000000,-4.00016060,0.00000000
0.90000000,-3.90010010,-0.00000000
0.90000000,-3.80000840,0.00000002
0.90000000,-3.69987140,0.00000007
0.90000000,-3.59980060,0.00000003
0.90000000,-3.50023150,-0.00000004
0.90000000,-3.40016450,0.00000002
0.90000000,-3.30006900,0.00000000
0.90000000,-3.19999410,-0.00000002
0.90000000,-3.09984930,0.00000002
0.90000000,-2.99976290,-0.00000003
0.90000000,-2.90020790,0.00000010
0.90000000,-2.80012930,0.00000003
0.90000000,-2.70005300,0.00000002
0.90000000,-2.59990690,0.00000003
0.90000000,-2.49982410,-0.00000007
0.90000000,-2.39973760,-0.00000004
0.90000000,-2.30018670,0.00000004
0.90000000,-2.20011180,0.00000001
0.90000000,-2.10009390,0.00000004
0.90000000,-2.00002030,0.00000000
0.90000000,-1.89993740,-0.00000003
0.90000000,-1.79986780,0.00000001
0.90000000,-1.70030630,-0.00000003
0.90000000,-1.60021980,-0.00000000
0.90000000,-1.50009930,0.00000002
0.90000000,-1.40000500,0.00000003
0.90000000,-1.29993380,-0.00000003
0.90000000,-1.19985620,-0.00000000
0.90000000,-1.10028970,0.00000004
0.90000000,-1.00013680,-0.00000001
0.90000000,-0.90005280,0.00000002
0.90000000,-0.79997492,0.00000001
0.90000000,-0.69990664,0.00000005
0.90000000,-0.59982267,-0.00000003
0.90000000,-0.50019911,0.00000004
0.90000000,-0.40011992,0.00000000
0.90000000,-0.30003413,0.00000003
0.90000000,-0.19995727,-0.00000002
0.90000000,-0.09987891,-0.00000001
0.90000000,-0.00016214,0.00000002
1.00000000,-4.99986530,0.00000003
1.00000000,-4.89978550,-0.00000001
1.00000000,-4.79970040,-0.00000002
1.00000000,-4.70009140,-0.00000005
1.00000000,-4.60000350,-0.00000000
1.00000000,-4.49992750,-0.00000003
1.00000000,-4.39985120,0.00000006
1.00000000,-4.29974940,-0.00000000
1.00000000,-4.19979920,0.00000001
1.00000000,-4.10023520,-0.00000001
1.00000000,-4.00016450,0.00000001
1.00000000,-3.90010270,0.00000008
1.00000000,-3.80001230,0.00000003
1.00000000,-3.69987270,0.00000006
1.00000000,-3.59979800,0.00000001
1.00000000,-3.50023920,0.00000003
1.00000000,-3.40016320,0.00000005
1.00000000,-3.30007160,0.00000001
1.00000000,-3.19999790,-0.00000001
1.00000000,-3.09984800,0.00000006
1.00000000,-2.99976290,0.00000000
1.00000000,-2.90021180,-0.00000004
1.00000000,-2.80013320,0.00000000
1.00000000,-2.70004650,0.00000013
1.00000000,-2.59990820,-0.00000002
1.00000000,-2.49982410,0.00000002
1.00000000,-2.39974410,0.00000005
1.00000000,-2.30018800,-0.00000004
1.00000000,-2.20011180,0.00000001
1.00000000,-2.10009780,0.00000001
1.00000000,-2.00002420,-0.00000002
1.00000000,-1.89993610,0.00000003
1.00000000,-1.79987030,-0.00000000
1.00000000,-1.70031010,-0.00000005
1.00000000,-1.60021850,0.00000001
1.00000000,-1.50009410,-0.00000000
1.00000000,-1.40000370,-0.00000002
1.00000000,-1.29993130,0.00000001
1.00000000,-1.19985360,0.00000001
1.00000000,-1.10029100,-0.00000000
1.00000000,-1.00013810,0.00000000
1.00000000,-0.90005109,0.00000001
1.00000000,-0.79997819,-0.00000002
1.00000000,-0.69991135,-0.00000001
1.00000000,-0.59981783,0.00000006
1.00000000,-0.50020016,-0.00000001
1.00000000,-0.40012279,-0.00000000
1.00000000,-0.30003845,-0.00000001
1.00000000,-0.19996015,0.00000011
1.00000000,-0.09988219,0.00000002
1.00000000,-0.00016197,-0.00000001
